bank_stmt_id,invoice_ref,system_status,system_reason,confidence,canonical_id
UPL-000125,INV-2026-2134,MATCH,Exact match across sources,1.0,CANON-1134
UPL-000126,INV-2026-2135,MATCH,Exact match across sources,1.0,CANON-1135
UPL-000127,INV-2026-2136,MATCH,Exact match across sources,1.0,CANON-1136
UPL-000128,INV-2026-2137,MATCH,Exact match across sources,1.0,CANON-1137
UPL-000129,INV-2026-2138,DUPLICATE,Found 2 gateway transactions for this invoice,0.99,CANON-1138
UPL-000130,INV-2026-2139,MATCH,Exact match across sources,1.0,CANON-1139
UPL-000131,INV-2026-2140,MATCH,Exact match across sources,1.0,CANON-1140
UPL-000132,INV-2026-2141,MATCH,Exact match across sources,1.0,CANON-1141
UPL-000133,INV-2026-2142,MATCH,Exact match across sources,1.0,CANON-1142
UPL-000134,INV-2026-2143,MATCH,Exact match across sources,1.0,CANON-1143
UPL-000135,INV-2026-2144,MATCH,Exact match across sources,1.0,CANON-1144
UPL-000136,INV-2026-2145,MATCH,Exact match across sources,1.0,CANON-1145
UPL-000137,INV-2026-2146,MATCH,Exact match across sources,1.0,CANON-1146
UPL-000138,INV-2026-2147,MATCH,Exact match across sources,1.0,CANON-1147
UPL-000139,INV-2026-2148,MATCH,Exact match across sources,1.0,CANON-1148
UPL-000140,INV-2026-2149,MATCH,Exact match across sources,1.0,CANON-1149
UPL-000141,INV-2026-2150,MATCH,Exact match across sources,1.0,CANON-1150
